timestamp,experiment_name,model_type,optimizer,lr,batch_size,dropout,augmentation,initialization,accuracy,f1_macro,f1_per_class,train_time_sec,epochs_run,best_epoch,num_params,flops,gpu_mem_mb,device,seed,config_file,slurm_job_id
2026-04-03T23:03:27.678505,ablation_dropout_025,simple_cnn,adamw,0.001,128,0.25,none,he,0.9109,0.91036,"[0.8618, 0.9897, 0.8675, 0.9081, 0.864, 0.9691, 0.7515, 0.9513, 0.9801, 0.9605]",53.22,22,17,207018,1293312,50.1,NVIDIA A40,42,ablation_dropout_025.yaml,11115373
2026-04-03T23:04:11.580760,ablation_dropout_04,simple_cnn,adamw,0.001,128,0.4,none,he,0.9171,0.91753,"[0.87, 0.9878, 0.8839, 0.9088, 0.877, 0.9764, 0.7608, 0.9606, 0.9825, 0.9674]",91.56,28,23,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,ablation_dropout_04.yaml,11115374
2026-04-03T23:05:29.166177,ablation_initialization_default,simple_cnn,adamw,0.001,128,0.3,none,default,0.9179,0.91799,"[0.8652, 0.9907, 0.8822, 0.9149, 0.8741, 0.9734, 0.7791, 0.9507, 0.9837, 0.9659]",24.32,12,10,207018,1293312,50.1,NVIDIA A40,42,ablation_initialization_default.yaml,11115376
2026-04-03T23:06:17.713023,ablation_dropout_05,simple_cnn,adamw,0.001,128,0.5,none,he,0.9116,0.91202,"[0.8582, 0.9902, 0.8668, 0.9076, 0.8621, 0.974, 0.7546, 0.9598, 0.9827, 0.9643]",72.81,31,26,207018,1293312,50.1,NVIDIA A40,42,ablation_dropout_05.yaml,11115375
2026-04-03T23:06:39.534849,ablation_initialization_xavier,simple_cnn,adamw,0.001,128,0.3,none,xavier,0.916,0.9166,"[0.8772, 0.9887, 0.8612, 0.9075, 0.8653, 0.9762, 0.7762, 0.9609, 0.983, 0.9698]",60.59,16,11,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,ablation_initialization_xavier.yaml,11115378
2026-04-03T23:06:43.694609,ablation_initialization_he,simple_cnn,adamw,0.001,128,0.3,none,he,0.9191,0.91939,"[0.869, 0.9907, 0.8762, 0.9096, 0.8845, 0.9767, 0.7835, 0.954, 0.9831, 0.9667]",98.23,30,26,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,ablation_initialization_he.yaml,11115377
2026-04-03T23:07:44.577669,ablation_lr_00001,simple_cnn,adamw,0.0001,128,0.3,none,he,0.8996,0.89931,"[0.8506, 0.9873, 0.8514, 0.8983, 0.8487, 0.9656, 0.7093, 0.9493, 0.9695, 0.9632]",92.52,47,46,207018,1293312,50.1,NVIDIA A40,42,ablation_lr_00001.yaml,11115379
2026-04-03T23:07:55.822032,ablation_lr_0001,simple_cnn,adamw,0.001,128,0.3,none,he,0.9174,0.91744,"[0.8662, 0.9903, 0.881, 0.9154, 0.8838, 0.977, 0.7563, 0.9559, 0.9791, 0.9694]",67.0,28,23,207018,1293312,50.1,NVIDIA A40,42,ablation_lr_0001.yaml,11115380
2026-04-03T23:08:16.182343,ablation_lr_001,simple_cnn,adamw,0.01,128,0.3,none,he,0.9028,0.90134,"[0.8546, 0.9883, 0.8628, 0.8812, 0.8562, 0.975, 0.7065, 0.9485, 0.9847, 0.9557]",46.27,14,9,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,ablation_lr_001.yaml,11115381
2026-04-03T23:08:19.609373,ablation_lr_01,simple_cnn,adamw,0.1,128,0.3,none,he,0.6595,0.67158,"[0.4645, 0.9606, 0.4078, 0.7626, 0.4732, 0.7783, 0.4325, 0.752, 0.856, 0.8283]",49.71,13,8,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,ablation_lr_01.yaml,11115382
2026-04-03T23:10:53.828681,ablation_optimizer_adamw,simple_cnn,adamw,0.001,128,0.3,none,he,0.9191,0.91939,"[0.869, 0.9907, 0.8762, 0.9096, 0.8845, 0.9767, 0.7835, 0.954, 0.9831, 0.9667]",118.98,30,26,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,ablation_optimizer_adamw.yaml,11115383
2026-04-03T23:11:13.556659,ablation_optimizer_adam,simple_cnn,adam,0.001,128,0.3,none,he,0.9212,0.9218,"[0.8685, 0.9907, 0.8815, 0.9111, 0.8851, 0.9829, 0.7917, 0.9598, 0.9826, 0.9642]",106.68,33,28,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,ablation_optimizer_adam.yaml,11115384
2026-04-03T23:11:51.928046,ablation_optimizer_sgd_momentum,simple_cnn,sgd_momentum,0.001,128,0.3,none,he,0.8964,0.89691,"[0.8395, 0.9868, 0.8451, 0.9044, 0.8482, 0.9642, 0.7066, 0.9493, 0.9678, 0.957]",102.24,50,50,207018,1293312,49.3,NVIDIA A40,42,ablation_optimizer_sgd_momentum.yaml,11115385
2026-04-03T23:13:10.229867,baseline_mlp,mlp,adamw,0.001,128,0.3,none,he,0.8762,0.87582,"[0.8285, 0.9844, 0.7884, 0.887, 0.7977, 0.9545, 0.6884, 0.9222, 0.9666, 0.9405]",42.03,22,17,535818,535040,28.6,NVIDIA A40,42,baseline_mlp.yaml,11115388
2026-04-03T23:13:48.095923,dataeff_mlp_10k,mlp,adamw,0.001,128,0.3,none,he,0.8646,0.86321,"[0.8156, 0.9794, 0.7702, 0.884, 0.7764, 0.9324, 0.6532, 0.9227, 0.9582, 0.9399]",16.38,22,17,535818,535040,28.6,NVIDIA A40,42,dataeff_mlp_10k.yaml,11115391
2026-04-03T23:14:13.918846,baseline_simple_cnn,simple_cnn,adamw,0.001,128,0.3,none,he,0.9206,0.9212,"[0.8769, 0.9883, 0.8858, 0.9127, 0.8831, 0.9798, 0.7802, 0.9564, 0.9836, 0.9651]",105.18,33,28,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,baseline_simple_cnn.yaml,11115389
2026-04-03T23:14:29.348286,ablation_optimizer_sgd,simple_cnn,sgd,0.001,128,0.3,none,he,0.8483,0.84668,"[0.8067, 0.974, 0.7569, 0.8589, 0.7744, 0.9277, 0.5819, 0.9007, 0.9506, 0.9351]",184.61,50,50,207018,1293312,48.5,NVIDIA A100-SXM4-80GB,42,ablation_optimizer_sgd.yaml,11115386
2026-04-03T23:14:57.673215,dataeff_mlp_1k,mlp,adamw,0.001,128,0.3,none,he,0.7974,0.79696,"[0.7561, 0.9578, 0.6767, 0.8335, 0.6858, 0.8707, 0.512, 0.8694, 0.906, 0.9017]",13.6,19,14,535818,535040,28.6,NVIDIA A100-SXM4-80GB,42,dataeff_mlp_1k.yaml,11115392
2026-04-03T23:15:47.709880,dataeff_mlp_5k,mlp,adamw,0.001,128,0.3,none,he,0.8261,0.82673,"[0.7773, 0.9455, 0.7454, 0.8119, 0.7082, 0.9147, 0.5898, 0.9054, 0.9463, 0.9229]",17.51,16,11,535818,535040,28.6,NVIDIA A100-SXM4-80GB,42,dataeff_mlp_5k.yaml,11115394
2026-04-03T23:16:25.716542,dataeff_mlp_50k,mlp,adamw,0.001,128,0.3,none,he,0.8832,0.88298,"[0.827, 0.9819, 0.8173, 0.8833, 0.8269, 0.9456, 0.6919, 0.9391, 0.9697, 0.947]",57.1,19,14,535818,535040,28.6,NVIDIA A100-SXM4-80GB,42,dataeff_mlp_50k.yaml,11115393
2026-04-03T23:16:55.293938,dataeff_simple_cnn_10k,simple_cnn,adamw,0.001,128,0.3,none,he,0.871,0.87052,"[0.8097, 0.9744, 0.7942, 0.8784, 0.7762, 0.9598, 0.668, 0.936, 0.9556, 0.953]",39.6,28,23,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,dataeff_simple_cnn_10k.yaml,11115395
2026-04-03T23:17:04.565552,dataeff_simple_cnn_1k,simple_cnn,adamw,0.001,128,0.3,none,he,0.7715,0.77503,"[0.7312, 0.9508, 0.6259, 0.7862, 0.6455, 0.8532, 0.523, 0.8296, 0.8938, 0.9112]",16.65,31,28,207018,1293312,50.1,NVIDIA A40,42,dataeff_simple_cnn_1k.yaml,11115396
2026-04-03T23:17:42.790841,dataeff_simple_cnn_5k,simple_cnn,adamw,0.001,128,0.3,none,he,0.8496,0.8483,"[0.7902, 0.9801, 0.7406, 0.8808, 0.7149, 0.9456, 0.616, 0.9176, 0.9578, 0.9393]",23.12,32,27,207018,1293312,50.1,NVIDIA A40,42,dataeff_simple_cnn_5k.yaml,11115398
2026-04-03T23:18:38.499217,dataeff_simple_cnn_50k,simple_cnn,adamw,0.001,128,0.3,none,he,0.9222,0.92227,"[0.8786, 0.9898, 0.8852, 0.916, 0.8882, 0.978, 0.7755, 0.96, 0.9826, 0.9688]",106.5,33,28,207018,1293312,50.1,NVIDIA A100-SXM4-80GB,42,dataeff_simple_cnn_50k.yaml,11115397
